0:0:0:0:0: addSignalOneAndTwo 
7329:48:0:500: phasePattern 
7330:48:0:500: phasePattern 
7331:48:0:500: phasePattern 
7332:48:0:500: phasePattern 
7333:48:0:500: phasePattern 
7334:48:0:500: phasePattern 
7335:48:0:500: phasePattern 
7336:48:0:500: phasePattern 
7337:48:0:500: phasePattern 
7338:48:0:500: phasePattern 
7339:48:0:500: phasePattern 
7340:48:0:500: phasePattern 
7341:48:0:500: phasePattern 
7342:48:0:500: phasePattern 
7343:48:0:500: phasePattern 
7344:48:0:500: phasePattern 
7345:48:0:500: phasePattern 
7346:48:0:500: phasePattern 
7347:48:0:500: phasePattern 
7348:48:0:500: phasePattern 
7349:48:0:500: phasePattern 
7350:48:0:500: phasePattern 
7351:48:0:500: phasePattern 
7352:48:0:500: phasePattern 
7353:48:0:500: phasePattern 
7354:48:0:500: phasePattern 
7355:48:0:500: phasePattern 
7356:48:0:500: phasePattern 
7357:48:0:500: phasePattern 
7358:48:0:500: phasePattern 
7359:48:0:500: phasePattern 
7360:48:0:500: phasePattern 
7361:48:0:500: phasePattern 
7362:48:0:500: phasePattern 
7363:48:0:500: phasePattern 
7364:48:0:500: phasePattern 
7365:48:0:500: phasePattern 
7366:48:0:500: phasePattern 
7367:48:0:500: phasePattern 
7368:48:0:500: phasePattern 
7369:48:0:500: phasePattern 
7370:48:0:500: phasePattern 
7371:48:0:500: phasePattern 
7372:48:0:500: phasePattern 
7373:48:0:500: phasePattern 
7374:48:0:500: phasePattern 
7375:48:0:500: phasePattern 
7376:48:0:500: phasePattern 
7377:48:0:500: phasePattern 
7378:48:0:500: phasePattern 
7379:48:0:500: phasePattern 
7380:48:0:500: phasePattern 
7381:48:0:500: phasePattern 
7382:48:0:500: phasePattern 
7383:48:0:500: phasePattern 
7384:48:0:500: phasePattern 
7385:48:0:500: phasePattern 
7386:48:0:500: phasePattern 
7387:48:0:500: phasePattern 
7388:48:0:500: phasePattern 
7389:48:0:500: phasePattern 
7390:48:0:500: phasePattern 
7391:48:0:500: phasePattern 
7392:48:0:500: phasePattern 
7393:48:0:500: phasePattern 
7394:48:0:500: phasePattern 
7395:48:0:500: phasePattern 
7396:48:0:500: phasePattern 
7397:48:0:500: phasePattern 
7398:48:0:500: phasePattern 
7399:48:0:500: phasePattern 
7400:48:0:500: phasePattern 
7401:48:0:500: phasePattern 
7402:48:0:500: phasePattern 
7403:48:0:500: phasePattern 
7404:48:0:500: phasePattern 
7405:48:0:500: phasePattern 
7406:48:0:500: phasePattern 
7407:48:0:500: phasePattern 
7408:48:0:500: phasePattern 
7409:48:0:500: phasePattern 
7410:48:0:500: phasePattern 
7411:48:0:500: phasePattern 
7412:48:0:500: phasePattern 
7413:48:0:500: phasePattern 
7414:48:0:500: phasePattern 
7415:48:0:500: phasePattern 
7416:48:0:500: phasePattern 
7417:48:0:500: phasePattern 
7418:48:0:500: phasePattern 
7419:48:0:500: phasePattern 
7420:48:0:500: phasePattern 
7421:48:0:500: phasePattern 
7422:48:0:500: phasePattern 
7423:48:0:500: phasePattern 
7424:48:0:500: phasePattern 
7425:48:0:500: phasePattern 
7426:48:0:500: phasePattern 
7427:48:0:500: phasePattern 
7428:48:0:500: phasePattern 
7429:48:0:500: phasePattern 
7430:48:0:500: phasePattern 
7431:48:0:500: phasePattern 
7432:48:0:500: phasePattern 
7433:48:0:500: phasePattern 
7434:48:0:500: phasePattern 
7435:48:0:500: phasePattern 
7436:48:0:500: phasePattern 
7437:48:0:500: phasePattern 
7438:48:0:500: phasePattern 
7439:48:0:500: phasePattern 
7440:48:0:500: phasePattern 
7441:48:0:500: phasePattern 
7442:48:0:500: phasePattern 
7443:48:0:500: phasePattern 
7444:48:0:500: phasePattern 
7445:48:0:500: phasePattern 
7446:48:0:500: phasePattern 
7447:48:0:500: phasePattern 
7448:48:0:500: phasePattern 
7449:48:0:500: phasePattern 
7450:48:0:500: phasePattern 
7451:48:0:500: phasePattern 
7452:48:0:500: phasePattern 
7453:48:0:500: phasePattern 
7454:48:0:500: phasePattern 
7455:48:0:500: phasePattern 
7456:48:0:500: phasePattern 
7457:48:0:500: phasePattern 
7458:48:0:500: phasePattern 
7459:48:0:500: phasePattern 
7460:48:0:500: phasePattern 
7461:48:0:500: phasePattern 
7462:48:0:500: phasePattern 
7463:48:0:500: phasePattern 
7464:48:0:500: phasePattern 
7465:48:0:500: phasePattern 
7466:48:0:500: phasePattern 
7467:48:0:500: phasePattern 
7468:48:0:500: phasePattern 
7469:48:0:500: phasePattern 
7470:48:0:500: phasePattern 
7471:48:0:500: phasePattern 
7472:48:0:500: phasePattern 
7473:48:0:500: phasePattern 
7474:48:0:500: phasePattern 
7475:48:0:500: phasePattern 
7476:48:0:500: phasePattern 
7477:48:0:500: phasePattern 
7478:48:0:500: phasePattern 
7479:48:0:500: phasePattern 
7480:48:0:500: phasePattern 
7481:48:0:500: phasePattern 
7482:48:0:500: phasePattern 
7483:48:0:500: phasePattern 
7484:48:0:500: phasePattern 
7485:48:0:500: phasePattern 
7486:48:0:500: phasePattern 
7487:48:0:500: phasePattern 
7488:48:0:500: phasePattern 
7489:48:0:500: phasePattern 
7490:48:0:500: phasePattern 
7491:48:0:500: phasePattern 
7492:48:0:500: phasePattern 
7493:48:0:500: phasePattern 
7494:48:0:500: phasePattern 
7495:48:0:500: phasePattern 
7496:48:0:500: phasePattern 
7497:48:0:500: phasePattern 
7498:48:0:500: phasePattern 
7499:48:0:500: phasePattern 
7500:48:0:500: phasePattern 
7501:48:0:500: phasePattern 
7502:48:0:500: phasePattern 
7503:48:0:500: phasePattern 
7504:48:0:500: phasePattern 
7505:48:0:500: phasePattern 
7506:48:0:500: phasePattern 
7507:48:0:500: phasePattern 
7508:48:0:500: phasePattern 
7509:48:0:500: phasePattern 
7510:48:0:500: phasePattern 
7511:48:0:500: phasePattern 
7512:48:0:500: phasePattern 
7513:48:0:500: phasePattern 
7514:48:0:500: phasePattern 
7515:48:0:500: phasePattern 
7516:48:0:500: phasePattern 
7517:48:0:500: phasePattern 
7518:48:0:500: phasePattern 
7519:48:0:500: phasePattern 
7520:48:0:500: phasePattern 
7521:48:0:500: phasePattern 
7522:48:0:500: phasePattern 
7523:48:0:500: phasePattern 
7524:48:0:500: phasePattern 
7525:48:0:500: phasePattern 
7526:48:0:500: phasePattern 
7527:48:0:500: phasePattern 
7528:48:0:500: phasePattern 
7529:48:0:500: phasePattern 
7530:48:0:500: phasePattern 
7531:48:0:500: phasePattern 
7532:48:0:500: phasePattern 
7533:48:0:500: phasePattern 
7534:48:0:500: phasePattern 
7535:48:0:500: phasePattern 
7536:48:0:500: phasePattern 
7537:48:0:500: phasePattern 
7538:48:0:500: phasePattern 
7539:48:0:500: phasePattern 
7540:48:0:500: phasePattern 
7541:48:0:500: phasePattern 
7542:48:0:500: phasePattern 
7543:48:0:500: phasePattern 
7544:48:0:500: phasePattern 
7545:48:0:500: phasePattern 
7546:48:0:500: phasePattern 
7547:48:0:500: phasePattern 
7548:48:0:500: phasePattern 
7549:48:9000:500: phasePattern 
7550:48:8933:500: phasePattern 
7551:48:8933:500: phasePattern 
7552:48:8933:500: phasePattern 
7553:48:8933:500: phasePattern 
7554:48:8933:500: phasePattern 
7555:48:8366:500: phasePattern 
7556:48:8900:500: phasePattern 
7557:48:9100:500: phasePattern 
7558:48:7700:500: phasePattern 
7559:48:5166:500: phasePattern 
7560:48:4299:500: phasePattern 
7561:48:4299:500: phasePattern 
7562:48:4299:500: phasePattern 
7563:48:4299:500: phasePattern 
7564:48:4299:500: phasePattern 
7565:48:3966:500: phasePattern 
7566:48:3600:500: phasePattern 
7567:48:3066:500: phasePattern 
7568:48:2966:500: phasePattern 
7569:48:2966:500: phasePattern 
7570:48:2966:500: phasePattern 
7571:48:2933:500: phasePattern 
7572:48:2933:500: phasePattern 
7573:48:2933:500: phasePattern 
7574:48:2933:500: phasePattern 
7575:48:2933:500: phasePattern 
7576:48:2933:500: phasePattern 
7577:48:2933:500: phasePattern 
7578:48:2933:500: phasePattern 
7579:48:2933:500: phasePattern 
7580:48:2933:500: phasePattern 
7581:48:2933:500: phasePattern 
7582:48:2933:500: phasePattern 
7583:48:2933:500: phasePattern 
7584:48:2933:500: phasePattern 
7585:48:2933:500: phasePattern 
7586:48:2933:500: phasePattern 
7587:48:2933:500: phasePattern 
7588:48:2933:500: phasePattern 
7589:48:2933:500: phasePattern 
7590:48:2933:500: phasePattern 
7591:48:2933:500: phasePattern 
7592:48:2933:500: phasePattern 
7593:48:2933:500: phasePattern 
7594:48:2933:500: phasePattern 
7595:48:2933:500: phasePattern 
7596:48:2933:500: phasePattern 
7597:48:2933:500: phasePattern 
7598:48:2933:500: phasePattern 
7599:48:2933:500: phasePattern 
7600:48:2933:500: phasePattern 
7601:48:2933:500: phasePattern 
7602:48:2933:500: phasePattern 
7603:48:2933:500: phasePattern 
7604:48:2933:500: phasePattern 
7605:48:2933:500: phasePattern 
7606:48:2933:500: phasePattern 
7607:48:2933:500: phasePattern 
7608:18:2933:500: phasePattern 
7609:18:2933:500: phasePattern 
7610:18:2933:500: phasePattern 
7611:18:2933:500: phasePattern 
7612:18:2933:500: phasePattern 
7613:18:2933:500: phasePattern 
7614:18:2933:500: phasePattern 
7615:18:2933:500: phasePattern 
7616:18:2933:500: phasePattern 
7617:0:2933:500: null 
7618:0:2933:500: null 
7619:88:2933:500: null 
7620:88:2933:500: null 
7621:18:2933:500: null 
7622:18:2933:500: null 
7623:18:2933:500: null 
7624:18:2933:500: null 
7625:18:2933:500: null 
7626:18:2933:500: null 
7627:18:2933:500: null 
7628:18:2933:500: null 
7629:18:2933:500: null 
7630:18:2933:500: null 
7631:18:2933:500: null 
7632:18:2933:500: null 
7633:18:2933:500: null 
7634:18:2933:500: null 
7635:18:2933:500: null 
7636:18:2933:500: null 
7637:18:2933:500: null 
7638:18:2933:500: null 
7639:18:2933:500: null 
7640:18:2933:500: null 
7641:18:2933:500: null 
7642:18:2933:500: null 
7643:18:2933:500: null 
7644:18:2933:500: null 
7645:18:2933:500: null 
7646:18:2933:500: null 
7647:18:2933:500: null 
7648:18:2933:500: null 
7649:18:2933:500: null 
7650:18:2933:500: null 
7651:18:2933:500: null 
7652:18:2933:500: null 
7653:18:2933:500: null 
7654:18:2933:500: null 
7655:18:2933:500: null 
7656:18:2933:500: null 
7657:18:2933:500: null 
7658:18:2933:500: null 
7659:18:2933:500: null 
7660:18:2933:500: null 
7661:18:2933:500: null 
7662:18:2933:500: null 
7663:18:2933:500: null 
7664:18:2933:500: null 
7665:18:2933:500: null 
7666:18:2933:500: null 
7667:18:2933:500: null 
7668:18:2933:500: null 
7669:18:2933:500: null 
7670:18:2933:500: null 
7671:18:2933:500: null 
7672:18:2933:500: null 
7673:18:2933:500: null 
7674:18:2933:500: null 
7675:18:2933:500: null 
7676:18:2933:500: null 
7677:18:2933:500: null 
7678:18:2933:500: null 
7679:18:2933:500: null 
7680:18:2933:500: null 
7681:18:2933:500: null 
7682:18:2933:500: null 
7683:18:2933:500: null 
7684:18:2933:500: null 
7685:18:2933:500: null 
7686:18:2933:500: null 
7687:18:2933:500: null 
7688:0:2933:500: null 
7689:0:2933:500: null 
7690:80:2933:500: null 
7691:80:2933:500: null 
7692:80:2933:500: null 
7693:80:2933:500: null 
7694:80:2933:500: null 
7695:80:2933:500: null 
7696:80:2933:500: null 
7697:80:2933:500: null 
7698:80:2933:500: null 
7699:80:2933:500: null 
7700:80:2933:500: null 
7701:80:2933:500: null 
7702:80:2933:500: null 
7703:80:2933:500: null 
7704:80:2933:500: null 
7705:80:2933:500: null 
7706:80:2933:500: null 
7707:80:2933:500: null 
7708:80:2933:500: null 
7709:80:2933:500: null 
7710:80:2933:500: null 
7711:80:2933:500: null 
7712:80:2933:500: null 
7713:80:2933:500: null 
7714:80:2933:500: null 
7715:80:2933:500: null 
7716:80:2933:500: null 
7717:80:2933:500: null 
7718:80:2933:500: null 
7719:80:2933:500: null 
7720:80:2933:500: null 
7721:80:2933:500: null 
7722:80:2933:500: null 
7723:80:2933:500: null 
7724:80:2933:500: null 
7725:80:2933:500: null 
7726:80:2933:500: null 
7727:80:2933:500: null 
7728:80:2933:500: null 
7729:80:2933:500: null 
7730:80:2933:500: null 
7731:80:2933:500: null 
7732:80:2933:500: null 
7733:80:2933:500: null 
7734:80:2933:500: null 
7735:80:2933:500: null 
7736:18:2933:500: null 
7737:18:2933:500: null 
7738:18:2933:500: null 
7739:18:2933:500: null 
7740:18:2933:500: null 
7741:18:2933:500: null 
7742:18:2933:500: null 
7743:0:2933:500: followDistribueAddLfoPattern 
7744:0:2933:500: followDistribueAddLfoPattern 
7745:0:2933:500: followDistribueAddLfoPattern 
7746:0:2933:500: followDistribueAddLfoPattern 
7747:68:2933:500: followDistribueAddLfoPattern 
7748:68:2933:500: followDistribueAddLfoPattern 
7749:68:2933:500: followDistribueAddLfoPattern 
7750:68:2933:500: followDistribueAddLfoPattern 
7751:68:2933:500: followDistribueAddLfoPattern 
7752:68:2933:500: followDistribueAddLfoPattern 
7753:68:2933:500: followDistribueAddLfoPattern 
7754:68:2933:500: followDistribueAddLfoPattern 
7755:18:2933:500: followDistribueAddLfoPattern 
7756:18:2933:500: followDistribueAddLfoPattern 
7757:18:2933:500: followDistribueAddLfoPattern 
7758:18:2933:500: followDistribueAddLfoPattern 
7759:18:2933:500: followDistribueAddLfoPattern 
7760:18:2933:500: followDistribueAddLfoPattern 
7761:18:2933:500: followDistribueAddLfoPattern 
7762:18:2933:500: followDistribueAddLfoPattern 
7763:18:2933:500: followDistribueAddLfoPattern 
7764:18:2933:500: followDistribueAddLfoPattern 
7765:18:2933:500: followDistribueAddLfoPattern 
7766:18:2933:500: followDistribueAddLfoPattern 
7767:18:2933:500: followDistribueAddLfoPattern 
7768:18:2933:500: followDistribueAddLfoPattern 
7769:18:2933:500: followDistribueAddLfoPattern 
7770:18:2933:500: followDistribueAddLfoPattern 
7771:18:2933:500: followDistribueAddLfoPattern 
7772:18:2933:500: followDistribueAddLfoPattern 
7773:18:2933:500: followDistribueAddLfoPattern 
7774:18:2933:500: followDistribueAddLfoPattern 
7775:18:2933:500: followDistribueAddLfoPattern 
7776:18:2933:500: followDistribueAddLfoPattern 
7777:18:2933:500: followDistribueAddLfoPattern 
7778:18:2933:500: followDistribueAddLfoPattern 
7779:18:2933:500: followDistribueAddLfoPattern 
7780:18:2933:500: followDistribueAddLfoPattern 
7781:18:2933:500: followDistribueAddLfoPattern 
7782:18:2933:500: followDistribueAddLfoPattern 
7783:18:2933:500: followDistribueAddLfoPattern 
7784:18:2933:500: followDistribueAddLfoPattern 
7785:18:2933:500: followDistribueAddLfoPattern 
7786:18:2933:500: followDistribueAddLfoPattern 
7787:0:2933:500: followDistribueAddLfoPatternControl 
7788:0:2933:500: followDistribueAddLfoPatternControl 
7789:67:2933:500: followDistribueAddLfoPatternControl 
7790:67:2933:500: followDistribueAddLfoPatternControl 
7791:67:2933:500: followDistribueAddLfoPatternControl 
7792:67:2933:500: followDistribueAddLfoPatternControl 
7793:67:2933:500: followDistribueAddLfoPatternControl 
7794:67:2933:500: followDistribueAddLfoPatternControl 
7795:67:2933:500: followDistribueAddLfoPatternControl 
7796:67:2933:500: followDistribueAddLfoPatternControl 
7797:67:2933:500: followDistribueAddLfoPatternControl 
7798:67:2933:500: followDistribueAddLfoPatternControl 
7799:67:2933:500: followDistribueAddLfoPatternControl 
7800:67:2933:500: followDistribueAddLfoPatternControl 
7801:0:2933:500: followDistribueAddLfoPattern 
7802:0:2933:500: followDistribueAddLfoPattern 
7803:0:2933:500: followDistribueAddLfoPattern 
7804:68:2933:500: followDistribueAddLfoPattern 
7805:18:2933:500: followDistribueAddLfoPattern 
7806:18:2933:500: followDistribueAddLfoPattern 
7807:18:2933:500: followDistribueAddLfoPattern 
7808:18:2933:500: followDistribueAddLfoPattern 
7809:18:2933:500: followDistribueAddLfoPattern 
7810:18:2933:500: followDistribueAddLfoPattern 
7811:18:2933:500: followDistribueAddLfoPattern 
7812:18:2933:500: followDistribueAddLfoPattern 
7813:18:2933:500: followDistribueAddLfoPattern 
7814:18:2933:500: followDistribueAddLfoPattern 
7815:18:2933:500: followDistribueAddLfoPattern 
7816:18:2933:500: followDistribueAddLfoPattern 
7817:18:2933:500: followDistribueAddLfoPattern 
7818:18:2933:500: followDistribueAddLfoPattern 
7819:18:2933:500: followDistribueAddLfoPattern 
7820:18:2933:500: followDistribueAddLfoPattern 
7821:18:2933:500: followDistribueAddLfoPattern 
7822:18:2933:500: followDistribueAddLfoPattern 
7823:18:2933:500: followDistribueAddLfoPattern 
7824:18:2933:500: followDistribueAddLfoPattern 
7825:18:2933:500: followDistribueAddLfoPattern 
7826:18:2933:500: followDistribueAddLfoPattern 
7827:18:2933:500: followDistribueAddLfoPattern 
7828:18:2933:500: followDistribueAddLfoPattern 
7829:18:2933:500: followDistribueAddLfoPattern 
7830:18:2933:500: followDistribueAddLfoPattern 
7831:18:2933:500: followDistribueAddLfoPattern 
7832:18:2933:500: followDistribueAddLfoPattern 
7833:18:2933:500: followDistribueAddLfoPattern 
7834:18:2933:500: followDistribueAddLfoPattern 
7835:18:2933:500: followDistribueAddLfoPattern 
7836:18:2933:500: followDistribueAddLfoPattern 
7837:18:2933:500: followDistribueAddLfoPattern 
7838:18:2933:500: followDistribueAddLfoPattern 
7839:18:2933:500: followDistribueAddLfoPattern 
7840:18:2933:500: followDistribueAddLfoPattern 
7841:18:2933:500: followDistribueAddLfoPattern 
7842:18:2933:500: followDistribueAddLfoPattern 
7843:18:2933:500: followDistribueAddLfoPattern 
7844:18:2933:500: followDistribueAddLfoPattern 
7845:18:2933:500: followDistribueAddLfoPattern 
7846:18:2933:500: followDistribueAddLfoPattern 
7847:18:2933:500: followDistribueAddLfoPattern 
7848:18:2933:500: followDistribueAddLfoPattern 
7849:18:2933:500: followDistribueAddLfoPattern 
7850:18:2933:500: followDistribueAddLfoPattern 
7851:18:2933:500: followDistribueAddLfoPattern 
7852:18:2933:500: followDistribueAddLfoPattern 
7853:18:2933:500: followDistribueAddLfoPattern 
7854:18:2933:500: followDistribueAddLfoPattern 
7855:18:2933:500: followDistribueAddLfoPattern 
7856:18:2933:500: followDistribueAddLfoPattern 
7857:18:2933:500: followDistribueAddLfoPattern 
7858:0:2933:500: null 
7859:88:2933:500: null 
7860:88:2933:500: null 
7861:88:2933:500: null 
7862:88:2933:500: null 
7863:88:2933:500: null 
7864:88:2933:500: null 
7865:88:2933:500: null 
7866:88:2933:500: null 
7867:88:2933:500: null 
7868:88:2933:500: null 
7869:88:2933:500: null 
7870:88:2933:500: null 
7871:88:2933:500: null 
7872:18:2933:500: null 
7873:18:2933:500: null 
7874:18:2933:500: null 
7875:18:2933:500: null 
7876:18:2933:500: null 
7877:18:2933:500: null 
7878:18:2933:500: null 
7879:18:2933:500: null 
7880:18:2933:500: null 
7881:18:2933:500: null 
7882:18:2933:500: null 
7883:18:2933:500: null 
7884:18:2933:500: null 
7885:18:2933:500: null 
7886:18:2933:500: null 
7887:18:2933:500: null 
7888:18:2933:500: null 
7889:18:2933:500: null 
7890:18:2933:500: null 
7891:18:2933:500: null 
7892:18:2933:500: null 
7893:18:2933:500: null 
7894:18:2933:500: null 
7895:18:2933:500: null 
7896:18:2933:500: null 
7897:18:2933:500: null 
7898:18:2933:500: null 
7899:18:2933:500: null 
7900:18:2933:500: null 
7901:18:2933:500: null 
7902:18:2933:500: null 
7903:18:2933:500: null 
7904:18:2933:500: null 
7905:18:2933:500: null 
7906:18:2933:500: null 
7907:18:2933:500: null 
7908:18:2933:500: null 
7909:18:2933:500: null 
7910:18:2933:500: null 
7911:18:2933:500: null 
7912:18:2933:500: null 
7913:18:2933:500: null 
7914:18:2933:500: null 
7915:18:2933:500: null 
7916:18:2933:500: null 
7917:18:2933:500: null 
7918:18:2933:500: null 
7919:18:2933:500: null 
7920:18:2933:500: null 
7921:18:2933:500: null 
7922:18:2933:500: null 
7923:18:2933:500: null 
7924:18:2933:500: null 
7925:18:2933:500: null 
7926:18:2933:500: null 
7927:18:2933:500: null 
7928:18:2933:500: null 
7929:18:2933:500: null 
7930:18:2933:500: null 
7931:18:2933:500: null 
7932:18:2933:500: null 
7933:18:2933:500: null 
7934:18:2933:500: null 
7935:18:2933:500: null 
7936:18:2933:500: null 
7937:18:2933:500: null 
7938:18:2933:500: null 
7939:18:2933:500: null 
7940:18:2933:500: null 
7941:18:2933:500: null 
7942:18:2933:500: null 
7943:18:2933:500: null 
7944:18:2933:500: null 
7945:18:2933:500: null 
7946:18:2933:500: null 
7947:18:2933:500: null 
7948:18:2933:500: null 
7949:18:2933:500: null 
7950:18:2933:500: null 
7951:18:2933:500: null 
7952:18:2933:500: null 
7953:18:2933:500: null 
7954:18:2933:500: null 
7955:18:2933:500: null 
7956:18:2933:500: null 
7957:18:2933:500: null 
7958:18:2933:500: null 
7959:18:2933:500: null 
7960:18:2933:500: null 
7961:18:2933:500: null 
7962:18:2933:500: null 
